Pos,Team,CleanSheet
1,Manchester City,21
2,Liverpool,21
3,Chelsea,15
4,Tottenham Hotspur,16
5,Arsenal,13
6,Manchester United,8
7,West Ham United,8
8,Leicester City,7
9,Brighton and Hove Albion,11
10,Wolverhampton Wanderers,11
11,Newcastle United,8
12,Crystal Palace,12
13,Brentford,10
14,Aston Villa,11
15,Southampton,8
16,Everton,8
17,Leeds United,5
18,Burnley,9
19,Watford,4
20,Norwich City,6
